"CRC_Sample","CRC_Reads","CRC_BGCs","CRC_normalised_BGCs","NORM_Sample","NORM_Reads","NORM_BGCs","NORM_normalised_BGCs"
"ERR1293545","11980","26","21.702838063439064","ERR1293525","11594","30","25.875452820424357"
"ERR1293581","11906","43","36.116243910633294","ERR1293585","10720","30","27.98507462686567"
"ERR1293674","9888","20","20.226537216828476","ERR1293651","78430","72","9.180160652811423"
"ERR1293738","25149","108","42.94405344148873","ERR1293662","17178","46","26.77843753638375"
"ERR1293750","22158","92","41.51999277913169","ERR1293670","17528","55","31.378366042902787"
"ERR1293842","13263","45","33.92897534494458","ERR1293705","16366","54","32.99523402175242"
"ERR1293878","18553","19","10.240931385759714","ERR1293710","20461","70","34.21142661648991"
"ERR1293937","9853","37","37.55201461483812","ERR1293758","19743","48","24.31241452666768"
