CRC_Sample,CRC_Reads,CRC_BGCs,CRC_normalised_BGCs,NORM_Sample,NORM_Reads,NORM_BGCs,NORM_normalised_BGCs
ERX1365117,11980,26,21.7028380634391,ERX1365097,11594,30,25.8754528204244
ERX1365153,11906,43,36.1162439106333,ERX1365157,10720,30,27.9850746268657
ERX1365246,9888,20,20.2265372168285,ERX1365223,78430,72,9.18016065281142
ERX1365310,25149,108,42.9440534414887,ERX1365234,17178,46,26.7784375363837
ERX1365322,22158,92,41.5199927791317,ERX1365242,17528,55,31.3783660429028
ERX1365414,13263,45,33.9289753449446,ERX1365277,16366,54,32.9952340217524
ERX1365450,18553,19,10.2409313857597,ERX1365282,20461,70,34.2114266164899
ERX1365509,9853,37,37.5520146148381,ERX1365330,19743,48,24.3124145266677
